test_id,aircraft_angle,aircraft_1_init_pos_x,aircraft_1_init_pos_y,aircraft_1_init_pos_z,aircraft_2_init_pos_x,aircraft_2_init_pos_y,aircraft_2_init_pos_z,aircraft_1_init_speed_x,aircraft_1_init_speed_y,aircraft_1_init_speed_z,aircraft_2_init_speed_x,aircraft_2_init_speed_y,aircraft_2_init_speed_z,aircraft_1_init_target_x,aircraft_1_init_target_y,aircraft_1_init_target_z,aircraft_2_init_target_x,aircraft_2_init_target_y,aircraft_2_init_target_z,aircraft_1_final_pos_x_if_no_avoidance,aircraft_1_final_pos_y_if_no_avoidance,aircraft_1_final_pos_z_if_no_avoidance,aircraft_2_final_pos_x_if_no_avoidance,aircraft_2_final_pos_y_if_no_avoidance,aircraft_2_final_pos_z_if_no_avoidance,aircraft_1_final_pos_x_if_avoidance,aircraft_1_final_pos_y_if_avoidance,aircraft_1_final_pos_z_if_avoidance,aircraft_2_final_pos_x_if_avoidance,aircraft_2_final_pos_y_if_avoidance,aircraft_2_final_pos_z_if_avoidance,aircraft_1_final_speed_x_if_no_avoidance,aircraft_1_final_speed_y_if_no_avoidance,aircraft_1_final_speed_z_if_no_avoidance,aircraft_2_final_speed_x_if_no_avoidance,aircraft_2_final_speed_y_if_no_avoidance,aircraft_2_final_speed_z_if_no_avoidance,aircraft_1_final_speed_x_if_avoidance,aircraft_1_final_speed_y_if_avoidance,aircraft_1_final_speed_z_if_avoidance,aircraft_2_final_speed_x_if_avoidance,aircraft_2_final_speed_y_if_avoidance,aircraft_2_final_speed_z_if_avoidance,collision_if_no_avoidance,collision_if_avoidance,minimal_relative_distance_if_no_avoidance,minimal_relative_distance_if_avoidance,miss_distance_at_closest_approach_if_no_avoidance,miss_distance_at_closest_approach_if_avoidance
0,0.0,0.0,-20000.0,1000.0,0.0,-10000.0,1000.0,0.0,100.0,0.0,0.0,50.0,0.0,0.0,2000000.0,1000.0,0.0,2000000.0,1000.0,0.0,-41.0,1000.0,0.0,-21.0,1000.0,-2138.708984375,52805.375,1000.0,4335.37353515625,25790.234375,1000.0,0.0,100.0,0.0,0.0,50.0,0.0,0.10907424986362457,99.99918365478516,0.0,-0.10972551256418228,49.999000549316406,0.0,True,False,0,4473.0966796875,nan,0.0
1,180.0,0.0,-5000.0,1000.0,0.0,5000.0,1000.0,0.0,50.0,0.0,0.0,-50.0,0.0,0.0,500000.0,1000.0,0.0,-500000.0,1000.0,0.0,-10.0,1000.0,0.0,10.0,1000.0,-3206.670166015625,13515.0634765625,1000.0,3206.670166015625,-13515.0634765625,1000.0,0.0,50.0,0.0,0.0,-50.0,0.0,0.3293125629425049,49.998291015625,0.0,-0.3293125629425049,-49.998291015625,0.0,True,False,0,6584.8701171875,nan,0.0
2,180.0,0.0,-5000.0,1000.0,0.0,10000.0,1000.0,0.0,50.0,0.0,0.0,-100.0,0.0,0.0,500000.0,1000.0,0.0,-500000.0,1000.0,0.0,-6.5,1000.0,0.0,13.0,1000.0,-4324.25927734375,5202.642578125,1000.0,2159.2080078125,-21811.078125,1000.0,0.0,50.0,0.0,0.0,-100.0,0.0,0.4368170201778412,49.99776840209961,0.0,-0.45215001702308655,-99.99830627441406,0.0,True,False,0,6646.17431640625,nan,0.0
3,0.001,0.0,-20000.0,1000.0,0.0,-10000.0,1000.0,0.0,100.0,0.0,0.0,50.0,0.0,5.0,2000005.0,1000.0,-5.0,1999995.0,1000.0,0.0,-41.0,1000.0,0.0,-21.0,1000.0,-2138.708984375,52805.375,1000.0,4335.37353515625,25790.234375,1000.0,0.0,100.0,0.0,0.0,50.0,0.0,0.10907424986362457,99.99918365478516,0.0,-0.10972551256418228,49.999000549316406,0.0,True,False,0,4473.0966796875,nan,0.0
4,180.001,0.0,-5000.0,1000.0,0.0,5000.0,1000.0,0.0,50.0,0.0,0.0,-50.0,0.0,5.0,500005.0,1000.0,-5.0,-500005.0,1000.0,0.0,-10.0,1000.0,0.0,10.0,1000.0,-3203.607666015625,13515.5634765625,1000.0,3203.607666015625,-13515.5634765625,1000.0,0.0,50.0,0.0,0.0,-50.0,0.0,0.3304942548274994,49.99824905395508,0.0,-0.3304942548274994,-49.99824905395508,0.0,True,False,0,6583.248046875,nan,0.0
5,180.001,0.0,-5000.0,1000.0,0.0,10000.0,1000.0,0.0,50.0,0.0,0.0,-100.0,0.0,5.0,500005.0,1000.0,-5.0,-500005.0,1000.0,0.0,-6.5,1000.0,0.0,13.0,1000.0,-4324.25927734375,5202.642578125,1000.0,2159.2080078125,-21811.078125,1000.0,0.0,50.0,0.0,0.0,-100.0,0.0,0.4368170201778412,49.99776840209961,0.0,-0.45215001702308655,-99.99830627441406,0.0,True,False,0,6646.17431640625,nan,0.0
6,0.7517241222504542,0.0,-762213.4375,2724.2646484375,10000.0,-762147.875,2724.2646484375,0.0,129.330322265625,0.0,-1.6967730522155762,129.31919860839844,0.0,0.0,76221344.0,3251.834228515625,-1000000.0,76214784.0,3251.834228515625,0.0,2073633.25,2724.2646484375,-27779.955078125,2073692.375,2724.2646484375,-17.48996353149414,2069078.25,2724.2646484375,-27797.443359375,2069137.375,2724.2646484375,0.0,129.330322265625,0.0,-1.6967730522155762,129.31919860839844,0.0,0.000837024999782443,129.33026123046875,0.0,-1.6967840194702148,129.318359375,0.0,False,False,62.723228454589844,62.719154357910156,nan,4.858875751495361
7,1.6570789877058183,0.0,-345811.9375,4695.72900390625,10000.0,-345667.3125,4695.72900390625,0.0,53.97969436645508,0.0,-1.560955286026001,53.957122802734375,0.0,0.0,34581192.0,3130.174072265625,-1000000.0,34566732.0,3130.174072265625,0.0,871770.0,1207582.375,-25782.841796875,861427.1875,1207582.375,20.831661224365234,1546.45556640625,5357132.0,34.986572265625,-1170.902587890625,5357132.0,0.0,38.292198181152344,38.04621887207031,-1.1059496402740479,38.27525329589844,38.04720687866211,20.50303077697754,32.21708679199219,38.1495475769043,22.24007797241211,31.039228439331055,38.15366744995117,False,False,5205.26708984375,2606.31396484375,nan,8.646621704101562
8,11.356480444129392,0.0,-50783.921875,1359.4263916015625,10000.0,-49789.625,1359.4263916015625,0.0,58.92391586303711,0.0,-11.60286808013916,57.77024841308594,0.0,0.0,5078392.5,2830.2333984375,-1000000.0,4978962.5,2830.2333984375,0.0,-114.01873779296875,1369.9061279296875,19.921142578125,-112.65738677978516,1369.9061279296875,443.2708435058594,140672.765625,1403.4654541015625,-27234.818359375,138294.4375,1400.6063232421875,0.0,58.92391586303711,0.015917697921395302,-11.60286808013916,57.77024841308594,0.015917854383587837,-0.0062585012055933475,58.9238395690918,0.017916878685355186,-11.608511924743652,57.76905059814453,0.017957352101802826,True,False,0,31.68082618713379,nan,1.1077880859375
9,27.734774645709468,0.0,-21487.84765625,2084.95947265625,10000.0,-19019.13671875,2084.95947265625,0.0,62.316375732421875,0.0,-29.00075340270996,55.15693283081055,0.0,0.0,2148784.75,4258.78515625,-1000000.0,1901913.75,4258.78515625,0.0,-44.05168533325195,2109.928466796875,18.17547607421875,-36.20060348510742,2109.927734375,1073.333740234375,57927.21484375,2179.47119140625,-25998.42578125,51694.22265625,2169.13916015625,0.0,62.316375732421875,0.06134035810828209,-29.00075340270996,55.15693283081055,0.061340197920799255,-0.0317382887005806,62.3159294128418,0.0630555972456932,-29.029296875,55.14197540283203,0.06146799400448799,True,False,0,499.19415283203125,nan,2.25341796875
